StatusEffectList|248
StatusEffectList2|b5
StatusEffectList3|20d
BossStatusEffectList|2e1
StatusEffectListForay3|162
Ability1|2ec
Ability8|fd
Ability16|357
Ability24|b4
Ability32|14e
ActorCast|10a
EffectResult|1b0
EffectResultBasic|2f4
ActorControl|38c
ActorControlSelf|258
ActorControlTarget|24f
UpdateHpMpTp|390
PlayerSpawn|3b2
NpcSpawn|1c4
NpcSpawn2|26a
ActorMove|334
ActorSetPos|3a2
ActorGauge|28b
PresetWaymark|8d
Waymark|e9
SystemLogMessage|3be
